symbol,name
1010.SR,Riyad Bank
1020.SR,Bank Aljazira
1030.SR,Saudi Investment Bank
1050.SR,Banque Saudi Fransi
1060.SR,Saudi Awwal Bank
1080.SR,Arab National Bank
1120.SR,Al Rajhi Bank
1150.SR,Alinma Bank
1180.SR,Saudi National Bank
2010.SR,SABIC
2020.SR,SABIC Agri-Nutrients
2080.SR,National Gas & Industrialization
2222.SR,Saudi Aramco
2280.SR,Almarai
2290.SR,Yanbu National Petrochemical
2310.SR,Sahara International Petrochemical
2380.SR,Rabigh Refining and Petrochemical
2381.SR,Arabian Drilling
2382.SR,ADES Holding
4030.SR,Bahri
4200.SR,Aldrees
5110.SR,Saudi Electricity
6010.SR,NADEC
7010.SR,stc
7020.SR,Etihad Etisalat
7030.SR,Zain KSA
7202.SR,solutions by stc
1211.SR,Maaden
1301.SR,United Wire Factories
1321.SR,East Pipes
1322.SR,Amiantit
1830.SR,Leejam Sports
4003.SR,Extra
4004.SR,Dallah Healthcare
4005.SR,NCB Capital? Edit Name
4013.SR,Dr Sulaiman Al Habib
4164.SR,Nahdi Medical
4190.SR,Jarir
4300.SR,Dar Al Arkan
4321.SR,Arabian Centres
4322.SR,Retal
7203.SR,Elm
7204.SR,Perfect Presentation
1140.SR,Bank Albilad
1201.SR,Takween Advanced Industries
1202.SR,Middle East Paper
1210.SR,Basic Chemical Industries
1212.SR,Astra Industrial
1213.SR,Naseej International Trading
1214.SR,Al Hassan Ghazi Ibrahim Shaker
1302.SR,Bawan
1303.SR,Electrical Industries
1304.SR,Al Yamamah Steel Industries
1320.SR,Saudi Steel Pipe
2001.SR,CHEMANOL
2002.SR,Petro Rabigh
2060.SR,NPC
2090.SR,Jabal Omar
2170.SR,Alujain
2180.SR,FIPCO
2200.SR,Arabian Pipes
2220.SR,National Metal Manufacturing
2240.SR,Zamil Industrial
2250.SR,Saudi Industrial Investment Group
2300.SR,Saudi Paper Manufacturing
2330.SR,Advanced Petrochemical
2350.SR,Saudi Kayan
3001.SR,Hail Cement
3002.SR,Najran Cement
3003.SR,City Cement
3004.SR,Northern Region Cement
3005.SR,Umm Al-Qura Cement
3007.SR,Zahrat Al Waha
3008.SR,Al Kathiri Holding
3010.SR,Arabian Cement
3020.SR,Yamama Cement
3030.SR,Saudi Cement
3040.SR,Qassim Cement
3050.SR,Southern Province Cement
3060.SR,Yanbu Cement
3080.SR,Eastern Province Cement
3090.SR,Tabuk Cement
3091.SR,Al Jouf Cement
4001.SR,Abdullah A. M. Al-Khodari Sons
4002.SR,Mouwasat Medical Services
4006.SR,Saudi Marketing
4007.SR,Al Hammadi Holding
4008.SR,Saudi Company for Hardware
4009.SR,Middle East Healthcare
4011.SR,Lazurde
4012.SR,Thob Al Aseel
4014.SR,Scientific & Medical Equipment House
4015.SR,JAMJOOM PHARMA
